Ano;Mês;UF;IMPOSTO SOBRE IMPORTAÇÃO;IMPOSTO SOBRE EXPORTAÇÃO;IPI - FUMO;IPI - BEBIDAS;IPI - AUTOMÓVEIS;IPI - VINCULADO À IMPORTACAO;IPI - OUTROS;IRPF;IRPJ - ENTIDADES FINANCEIRAS;IRPJ - DEMAIS EMPRESAS;IRRF - RENDIMENTOS DO TRABALHO;IRRF - RENDIMENTOS DO CAPITAL;IRRF - REMESSAS P/ EXTERIOR;IRRF - OUTROS RENDIMENTOS;IMPOSTO S/ OPERAÇÕES FINANCEIRAS;IMPOSTO TERRITORIAL RURAL;IMPOSTO PROVIS.S/ MOVIMENT. FINANC. - IPMF;CPMF;COFINS;COFINS - FINANCEIRAS;COFINS - DEMAIS;CONTRIBUIÇÃO PARA O PIS/PASEP;CONTRIBUIÇÃO PARA O PIS/PASEP - FINANCEIRAS;CONTRIBUIÇÃO PARA O PIS/PASEP - DEMAIS;CSLL;CSLL - FINANCEIRAS;CSLL - DEMAIS;CIDE-COMBUSTÍVEIS (parc. não dedutível);CIDE-COMBUSTÍVEIS;CONTRIBUIÇÃO PLANO SEG. SOC. SERVIDORES;CPSSS - Contrib. p/ o Plano de Segurid. Social Serv. Público;CONTRIBUICÕES PARA FUNDAF;REFIS;PAES;RETENÇÃO NA FONTE - LEI 10.833, Art. 30;PAGAMENTO UNIFICADO;OUTRAS RECEITAS ADMINISTRADAS;DEMAIS RECEITAS;RECEITA PREVIDENCIÁRIA;RECEITA PREVIDENCIÁRIA - PRÓPRIA;RECEITA PREVIDENCIÁRIA - DEMAIS;ADMINISTRADAS POR OUTROS ÓRGÃOS
2015;Junho;AM;49796295;-21;0;2972534;10889;7076737;4204009;22443654;321149;95699505;63587892;3323433;23063359;4530635;2239553;69721;;;;265926;292185503;;42752;77155326;;151005;72391454;;2199764;;13481138;;;;;;19607436;;;191848850;21172284;5479646
2015;Junho;AP;30437;0;0;0;0;26477;373172;5105373;45;4109406;3257997;82663;60655;205900;60158;24296;;;;23353;6124267;;3795;2859888;;34;2279005;;0;;15221663;;;;;;3980856;;;23743998;1790246;712016
2015;Junho;BA;70036384;2172;133587;6668539;25239;66615958;62508000;72962333;459962;104225894;95760990;10370772;8294548;9255282;5092113;673346;;;;1449824;380433581;;209640;109691191;;246814;74187582;;778569;;44967547;;;;;;30468132;;;658590278;61019468;21012236
2015;Junho;CE;51362532;-18;0;7906969;4795;24489413;8732172;44928574;16596612;64940180;89644683;26401022;7125092;8923516;7063579;139642;;;;17012785;226578071;;2777642;64605353;;7926137;47260696;;0;;36634543;;;;;;48987634;;;534380473;59097266;12310893
2015;Junho;DF;1738968;1126;0;678951;16003;346546;3166884;61119132;126055657;262993039;1833978664;810079076;148050721;134803612;662526659;60360;;;;368224781;426876819;;58722845;294888259;;128303574;125618347;;0;;1141125269;;;;;;442100475;;;1447926742;124666093;12340272
2015;Junho;ES;183193291;482;0;126720;8217604;147098246;38093658;38615016;6454627;77247127;59619204;11855672;7314944;6339542;10530130;84752;;;;5778194;321433712;;990652;88107701;;2543764;46372949;;992618;;23210785;;;;;;20897032;;;396318156;36655097;15100017
2015;Junho;GO;59159296;20390;21583;5844407;4695911;10268029;11142516;57250324;374098;71146414;74636795;6926889;10312649;5615008;3092664;942804;;;;526459;204918322;;84468;61263943;;243763;43308468;;0;;29456743;;;;;;24600133;;;384795142;34731030;15211317
2015;Junho;MA;5115996;4016;0;4995828;0;1149727;754560;26673299;0;25816588;28197199;1007748;414943;1955111;380062;119775;;;;32776;112437093;;5243;33632701;;0;16496774;;12953871;;23982529;;;;;;6466998;;;172024287;13413635;5946979
2015;Junho;MG;95353677;8233;298099621;15214537;16753;51950885;101214312;192096960;7896498;328282811;375664816;50576809;42187310;37275256;64036177;1611266;;;;22261362;824973113;;3570146;246758049;;4305272;187988103;;6678;;123140005;;;;;;56257192;;;1908962301;194398529;43865695
2015;Junho;MS;155955;612116;4560;270138;0;2216930;3863789;36897516;60868;37638844;28560002;2814345;2214295;1878455;1517611;2133257;;;;19353;68604842;;3140;24933281;;44669;20915253;;0;;17078479;;;;;;8162213;;;227252893;17762429;4473197
2015;Junho;MT;2770103;25008;0;2958045;0;2431459;3210973;38355215;251154;40971857;39712880;4429748;3269329;2589183;6634267;2565171;;;;123467;95608090;;20950;36371077;;176916;26323545;;63803;;18583813;;;;;;19223594;;;256460981;24030467;11116937
2015;Junho;PA;7188799;206734;0;1137130;7348;2465234;4259499;37870191;15388671;40980771;53144575;4923238;2396437;2911225;11255174;1575384;;;;8607766;96813868;;1409292;35654110;;8511920;25722474;;0;;30340985;;;;;;14075347;;;317658092;26494271;7885457
2015;Junho;PB;11173391;-40;0;1501158;727;664245;2437579;25589390;1669;19533137;39673035;1217399;552855;2031277;539369;60275;;;;29680;61668911;;4963;19671043;;1001;14348514;;2102;;38434974;;;;;;6563191;;;179867576;11858941;6208613
2015;Junho;PE;81460317;9342;0;17678510;278982;32411283;33989309;66097140;8702821;88130229;98369507;7023425;4550702;8282833;9894676;243216;;;;8503131;353798825;;1384147;98971254;;4086199;57992213;;9884627;;51336973;;;;;;29055458;;;493967793;52366027;54482723
2015;Junho;PI;18623;-55;0;44321;0;463;1117416;17464693;5439;22414662;19693510;670414;393255;1672249;80588;542502;;;;28291;38937171;;4531;14596008;;1362;13122475;;0;;15214442;;;;;;4719061;;;115823901;6591159;2651577
2015;Junho;PR;248576181;438632;853;3486361;22954810;122737847;95929104;131837245;29620954;236193681;293349165;464995926;38239416;23548558;132154114;758645;;;;18421159;866421845;;6687552;232689686;;14025237;138372616;;4958526;;54497306;;;;;;63100288;;;1474775846;164774563;31088633
2015;Junho;RJ;298517825;37770;3340;19602920;39143974;137071922;100338918;620929631;206725379;851444612;974445729;1862687308;394786723;87725600;115506556;378214;;;;136307213;3183454624;;25005431;799092996;;96750107;453253854;;425492270;;227824130;;;;;;416724650;;;3279229577;373236936;1361215178
2015;Junho;RN;1659341;70;16251;589769;0;493581;1619000;23413354;65587;24601758;31294136;7343673;1391677;1598740;609925;51175;;;;152895;60291926;;24714;22114444;;53710;17506600;;0;;29475054;;;;;;7273306;;;151389683;12083150;4524723
2015;Junho;RO;3811;-14;0;4154;5450;0;1698350;12111035;10070;12209404;14171837;1616586;126996;515541;1703333;74676;;;;16175;32027596;;2470;13237371;;80;8669581;;0;;14960595;;;;;;4292309;;;87470504;7318144;1739062
2015;Junho;RR;25215;-2;0;10580;0;490;15421;4018607;491;3991313;5377133;105113;18;142492;9245;44723;;;;4863;6592238;;719;3833794;;491;2514053;;0;;11986167;;;;;;1444040;;;28197359;1553113;241265
2015;Junho;RS;103591194;285919;142031984;8547034;34603965;118104739;97999380;176427291;34048042;229966090;273570622;90919207;26083146;32695398;56082708;1274519;;;;29420358;782528376;;5259561;218916351;;21769157;135340261;;3410573;;117340953;;;;;;55477166;;;1756822831;181717078;32545225
2015;Junho;SC;405410254;725084;1104;5736476;9769811;153960195;122431655;73029264;1395306;201047044;141859974;26921851;14156741;14940472;10937783;313089;;;;1774602;777033057;;291240;194539856;;866585;115350374;;0;;41630059;;;;;;50271579;;;1064086413;119452642;27537671
2015;Junho;SE;44876;-1;148693;784905;0;437012;3578352;20698392;2515781;16586846;22283416;2249892;233824;1983518;3340151;64810;;;;1309052;43752850;;53312;14813280;;1561589;9776934;;0;;13384587;;;;;;5229497;;;122769886;8551810;8541760
2015;Junho;SP;1498889695;1170214;375001;56582631;177492594;552093546;866730835;830889076;650636022;2133610246;2253328583;4812271675;1347263996;379587126;2035492285;1746385;;;;494721884;5970960945;;80575904;1515495685;;273546392;1139981709;;12671432;;109367725;;;;;;901214415;;;10539476119;1346098716;157716193
2015;Junho;TO;7619;0;0;0;17822;0;249285;8279919;30926;11492021;6944539;464966;245825;612412;137347;162330;;;;24524;22889108;;3827;9538012;;24866;7045150;;0;;6946121;;;;;;3153526;;;54900075;4354956;2067535
2015;Julho;AC;4046;0;0;80512;6656;7465;20161;4998997;2043;10648453;5788542;271011;30680;305781;65529;35075;;;;478;10603562;;79;2966722;;3091;7504756;;0;;5386122;;;;;;1763217;;;51358142;2967308;1074566
2015;Julho;AL;159050;1919;0;236679;0;29843;1825217;16763312;32186;30896664;20971955;1404047;196702;1490801;172118;63125;;;;76201;39261194;;12677;13987018;;16960;19807237;;12769;;19453185;;;;;;7951075;;;125322315;7804127;3958785
2015;Julho;AM;35504292;-20;0;2089915;9906;5656874;3255537;21622578;264131;231461923;59067248;3154864;22852322;4519270;1999106;76881;;;;144688;275396619;;23475;72743277;;135827;73282439;;0;;21431591;;;;;;30768321;;;192036428;21451128;4249757
2015;Julho;AP;4462;0;0;0;0;1001644;155925;5194067;132;6641267;3420231;73267;5730;207093;66212;40062;;;;22635;6539983;;3678;2851538;;99;3465817;;0;;14459582;;;;;;2616601;;;28623259;1882036;561533
2015;Julho;BA;81431223;1;121320;10345910;25239;66021909;60457945;69171163;542195;227070772;103603673;10789003;9338052;9017797;4779770;1096162;;;;1698371;372542111;;276017;110006169;;358642;149225348;;0;;44951657;;;;;;27247220;;;670000000;64766724;16790534
2015;Julho;CE;45102781;5238;0;5697525;12113;17335795;9483729;40952156;17782370;166073056;94016413;14706586;9488695;8745601;6475685;148474;;;;17498326;210662529;;2860399;62280057;;8514480;111753802;;205;;36673523;;;;;;25219032;;;545062120;61371995;11871359
2015;Julho;DF;2098287;2574;0;1355157;0;885458;3241604;54206855;34268478;465617460;1888220933;424161799;87249014;191064365;713355401;49474;;;;384232572;345785243;;32043528;251935096;;12455769;224362271;;0;;1153509088;;;;;;596685334;;;1435219522;124582288;8155982
2015;Julho;ES;192816450;-95;0;59102;12089348;125658356;25692154;34427877;1511694;179239469;61452171;10755555;4495953;7119004;10668959;98193;;;;6001148;299413121;;999981;83259719;;738036;93918349;;31154;;23050963;;;;;;23657285;;;401776540;37717867;8661923
2015;Julho;GO;105341154;20802;13686;4818835;4687;50635654;14404086;49400111;464341;176262428;76812033;7756664;4257913;5415737;3084244;853101;;;;551916;237070404;;88012;79193680;;325683;100829803;;0;;29474175;;;;;;20279941;;;407953755;34856964;13174812
2015;Julho;MA;3536142;-3;0;5364407;0;1303094;714797;23865735;6337;51101517;25838567;975002;220458;2739500;408238;121745;;;;33963;181363653;;5455;49830993;;21581;34065775;;31933033;;17894766;;;;;;14178013;;;172653957;14135585;5347286
2015;Julho;MG;89590163;-761;263856157;10073977;0;49859475;97099212;176266123;17398351;689172336;341031858;56241393;82747423;35009545;63169289;2097913;;;;23300146;791928341;;3764178;237359508;;10179347;396980011;;145;;122125019;;;;;;71857638;;;1901655383;201789399;41129030
2015;Julho;MS;220757;232216;4560;171267;0;84362;6364265;32331427;71768;66697875;28566287;3158249;651018;1990701;1442718;4569598;;;;17456;63491321;;4186;18658292;;52193;37423695;;0;;16731537;;;;;;9807138;;;228401745;18810898;3787114
2015;Julho;MT;1440799;153614;0;4133834;0;2172952;4021966;29838515;313342;91374233;42948079;5972739;1471839;2750224;5780017;2701010;;;;163803;91064421;;26585;35937208;;210038;58378684;;64243;;18220256;;;;;;16810202;;;261037223;25342818;9852416
2015;Julho;PA;9522863;366064;0;2027629;8331;1755298;4206811;33158554;19307797;95486028;53497040;4721222;1509216;3436594;12050889;4507608;;;;14945179;108118031;;2434018;38660811;;9907832;55965384;;0;;29148165;;;;;;16399333;;;339223035;28992204;8337693
2015;Julho;PB;14095252;-91;0;2109984;0;832040;2196755;25097988;19540;46301641;38672289;1692872;417284;2310188;530370;65658;;;;29959;58975823;;5134;18933584;;26100;30459462;;0;;38485896;;;;;;6892547;;;178473178;11754905;4698158
2015;Julho;PE;101129530;9364;0;21104734;225659;44992553;30996913;57133029;8749538;202995984;103017825;11957174;6196346;8421627;9167794;209320;;;;9387645;310151038;;1525586;90884749;;3979570;119645420;;21843;;58965286;;;;;;30230002;;;490408025;53913971;98286879
2015;Julho;PI;75916;-28;0;54012;0;5759;1695966;15926577;4064;35415894;16397500;570649;304109;1207201;77811;542936;;;;32730;29403798;;5250;13205707;;3997;22950511;;0;;15100255;;;;;;4373260;;;114350849;6622622;2364046
2015;Julho;PR;251902486;647455;853;2885861;48302089;124656498;95990343;119208045;67211860;527704148;244285512;137029217;31276400;23530381;147818090;1050329;;;;67418762;857249171;;10975681;228975032;;30660717;293729280;;275834;;54245016;;;;;;72179331;;;1516795282;172337674;25919019
2015;Julho;RJ;329735453;24412;4536;9105039;41536289;140561092;79249837;341646541;206234657;1694704476;1065962346;426958429;412251384;93555606;111424272;282848;;;;149198654;3124319842;;25399670;789711241;;100141449;791965089;;417166118;;214809869;;;;;;1979219804;;;3285508452;384378911;4041804986
2015;Julho;RN;1385540;1;17216;522592;20976;492164;2163825;21656732;217026;59037214;32349860;2232940;734475;1538691;697545;146652;;;;161277;62891822;;24253;17754369;;140667;38495441;;0;;29808377;;;;;;8001459;;;158123875;13016233;2859449
2015;Julho;RO;189011;610;0;57706;11966;0;1719921;14982421;68356;29011037;14942182;1385068;422204;591968;1748831;69371;;;;22702;29683836;;3114;12751223;;62723;19148588;;0;;15222870;;;;;;4428145;;;89748639;7447944;1686390
2015;Julho;RR;22847;-2;0;8935;11345;72142;15880;3964932;106;7718559;5512829;105266;5304;155103;9883;55595;;;;10204;6913297;;1588;3049051;;111;5322164;;0;;11974206;;;;;;1561657;;;32206770;1486312;295675
2015;Julho;RS;104434658;74547;153380662;7893320;40395184;101819064;102222802;162692661;31812863;614009327;278917511;81613251;37439290;33607135;57554350;1222920;;;;31733421;731691829;;5387828;204890455;;14704847;347787961;;2907076;;90715661;;;;;;71658177;;;1737302714;183730620;28151529
2015;Julho;SC;479336917;47178;1847;6510828;18966382;174207574;118779646;99463996;1643067;439971866;141698204;32186223;11342111;16878713;11543818;3109418;;;;1372112;779437692;;229191;191559505;;1076830;245433914;;681;;41713364;;;;;;74560887;;;1080018236;120575664;15201205
2015;Julho;SE;346563;-1;151682;1706946;0;370630;3754649;18670816;1527524;30346292;27554486;1933265;551436;2382820;3183626;29586;;;;1419143;43239648;;57837;15313699;;952181;19247198;;0;;16200723;;;;;;4578458;;;136127004;9541281;8577734
2015;Julho;SP;1629227449;4861099;162226;47836704;209768241;624606505;877562836;797911481;687575105;4461093578;2328159541;1557019884;1026567327;376472715;1779254946;2001511;;;;1126918510;5860211319;;150132391;1505321175;;359327627;2326432751;;18228339;;107975255;;;;;;1038808445;;;10467942016;1376719493;122123756
2015;Julho;TO;9472;-1;0;0;3082;0;444625;6742934;851;23719608;8059342;551605;260631;714465;123958;161992;;;;20038;26062354;;3108;10204661;;859;15283339;;0;;6955696;;;;;;1633875;;;57482054;4322783;986967
2015;Agosto;AC;414;0;0;116697;14807;4296;19486;4784333;0;5094040;6267025;336812;25363;261352;76686;46154;;;;465;8464429;;75;2946016;;140;3263008;;0;;5406567;;;;;;2150583;;;48215164;2622867;1091389
2015;Agosto;AL;13671049;1255;0;351334;0;6029;1719001;14847617;32826;15801647;20294541;1193806;95624;1366830;281360;52352;;;;72775;48574826;;12479;14826214;;16011;9300619;;3098;;17384203;;;;;;5886778;;;126583291;8026704;3459540
2015;Agosto;AM;43908576;-3;0;1699749;24156;6390618;5423429;19162021;227154;116309833;57324444;3638030;22116587;5717352;2540945;38745;;;;141640;293527267;;23204;75906791;;106551;75564845;;0;;17661639;;;;;;29114537;;;186146513;19989968;4014261
2015;Agosto;AP;69965;0;0;0;0;3981;77334;4457887;1240;3006816;3455033;70153;21613;123788;64014;22084;;;;24788;9703687;;4243;3428434;;1474;1931893;;0;;15360148;;;;;;2557101;;;28945167;1811951;276778
2015;Agosto;BA;72481629;20885;96488;10872455;25239;56580774;60811846;59433229;519668;95966215;113276924;8589893;12813535;10010636;3269471;1743846;;;;1300719;385545024;;209889;115639111;;258538;64047699;;0;;48305643;;;;;;30224579;;;663700106;64218157;17236019
2015;Agosto;CE;51952968;-25;10000;7528117;0;14795974;9855570;41512074;16132947;67164415;89449141;16679541;13162991;10033762;6326379;208112;;;;16489478;232685170;;2687662;68247513;;7810192;50178520;;0;;36486829;;;;;;27168702;;;529379195;60071965;9865677
2015;Agosto;DF;3560642;-96;44810;1687373;0;1274307;3513101;50625970;30776595;246254415;1834573534;429565269;31471460;140087947;665504030;62857;;;;330566090;396217817;;55910615;232984445;;17110595;118607641;;0;;1127074085;;;;;;384895897;;;1435943150;129213778;10982947
2015;Agosto;ES;216818416;-90;8000;369733;21067288;103472057;29583924;30331053;1094135;72305533;62023927;10887885;7561190;8346669;10246756;124017;;;;5747986;315137081;;964870;85702864;;796117;42893693;;979581;;23160608;;;;;;18624825;;;406789729;37634451;7912760
2015;Agosto;GO;46212630;20732;17435;3640512;25664;4691492;11158189;46374731;391966;79043023;71373770;8149199;4568912;5134501;3233768;976833;;;;533030;210892287;;85819;69834842;;255613;45887905;;0;;29570013;;;;;;22090240;;;393775365;35452503;13877496
2015;Agosto;MA;5979031;263;0;5433989;0;1073159;653692;22145458;0;24602731;23557715;1155767;461050;2307214;363615;282162;;;;34939;162551366;;5583;43723239;;0;22493932;;23506543;;17966850;;;;;;7189047;;;181701685;14918256;4870280
2015;Agosto;MG;79507511;-817;235471950;15205680;13023;44058757;98674662;165336614;5474613;335390474;342057157;57491328;31314356;34981920;69880423;1697457;;;;21020555;829771821;;3359193;246041930;;2992060;206157494;;296;;121771724;;;;;;71975453;;;1910560830;196321779;33947602
2015;Agosto;MS;212447;-33;4560;282249;0;21886;7001175;28389921;68652;41572121;27726024;2914542;2711820;2186816;1647480;3435652;;;;20404;65462525;;3646;23159072;;47798;22369123;;0;;16751837;;;;;;9928460;;;218014232;18553771;3691128
2015;Agosto;MT;1081856;19078;0;4788406;0;756756;3281031;25081789;233097;43638380;42707139;5265397;1593723;2821215;5554859;2040533;;;;154819;94084856;;24655;36580471;;159142;27476318;;64728;;18820743;;;;;;15908420;;;264355838;26023440;9944489
2015;Agosto;PA;6062230;57539;29;2030689;10597;1293054;4027962;30402651;13483314;39208870;53745526;5755399;3734243;3252529;10748476;844063;;;;9698600;79843188;;1582277;32895311;;7155975;27210879;;0;;30068298;;;;;;15825725;;;326306705;28200491;6755931
2015;Agosto;PB;5510624;-153;0;1801987;0;1445510;3058236;21766788;1737;20573961;37247087;1177612;928547;1932862;549831;77849;;;;46062;57067426;;7918;19972201;;1042;16160247;;4340;;38485766;;;;;;7099669;;;180053144;11348565;3500508
2015;Agosto;PE;109418226;24721;0;17316368;0;49813314;33977190;55254409;9932155;83719510;103310515;8001992;4319512;7354175;9262970;122197;;;;8931667;313325761;;1453216;91352494;;4741206;54108834;;12188;;50785657;;;;;;30397003;;;489625617;53432559;37877354
2015;Agosto;PI;22180;-15;0;1184671;0;1376;2178754;14403903;5700;18022144;17713617;528358;680791;1398952;92501;548631;;;;31225;34425137;;5007;13227287;;4620;11350084;;0;;15054595;;;;;;4196813;;;115100900;6574425;2761630
2015;Agosto;PR;248868620;294853;2013;3686331;33761957;108179379;114482768;110880570;21451349;244634332;245940383;170346243;41030609;23837572;135198251;1592801;;;;38672167;854209667;;6423350;231804200;;12428242;140543616;;791542;;54147227;;;;;;84565021;;;1531094829;172362924;18858028
2015;Agosto;RJ;317653131;42999;3439;19741427;18860314;129459474;108976731;339581513;237364287;1013862312;1028518373;460481803;327396976;96930650;116760102;358115;;;;147160261;3411752327;;23937184;812783675;;113183667;472210915;;434920642;;228454174;;;;;;2235433021;;;3259723997;371347888;1251607145
2015;Agosto;RN;1303796;-2;39843;607336;0;263380;2361770;19699933;93608;19936936;32974338;1374452;1413727;1566156;697685;75484;;;;138290;60067732;;20384;23190594;;88682;14439584;;0;;29513931;;;;;;13193681;;;155454168;13032629;4883378
2015;Agosto;RO;63815;-14;0;178435;0;19589;1903479;9383244;7500;10854203;14590601;1765891;94681;659164;1765922;80190;;;;19885;30491012;;3086;13283267;;377;7924109;;0;;15077232;;;;;;3541496;;;87916367;7502169;1229638
2015;Agosto;RR;20419;-2;0;7427;18886;36410;30562;3404010;57380;4042001;5388184;101934;0;133540;8497;36211;;;;7591;6402654;;1178;2474076;;38028;2629121;;0;;11905950;;;;;;2027546;;;30408235;1568325;460547
2015;Agosto;RS;98451896;162571;173126507;6714893;58184930;120422375;109607420;133291290;38788011;237735163;273937254;70273320;35103368;35722692;64319707;1489266;;;;33196967;778940074;;5612015;219099819;;18593006;137390702;;2921121;;89355649;;;;;;54950690;;;1705557362;180926515;27258715
2015;Agosto;SC;486068538;79377;5361;6769282;6438245;169367295;119655591;61816505;1431143;180003194;140516728;28709661;10199370;17663111;10286490;447047;;;;1473207;792879511;;250382;192142745;;819937;100032391;;212;;41502268;;;;;;54899252;;;1065276013;119017526;15486948
2015;Agosto;SE;159732;-1;200186;1098455;4646;1236;3935186;17419401;2086410;15824900;25464207;1918967;294835;1956977;3393564;37956;;;;1351443;36781275;;58215;14783886;;1295941;9938723;;0;;13445009;;;;;;6339304;;;138132521;9366612;7008898
2015;Agosto;SP;1582027003;-810594;10;52284808;177405778;608243890;896538991;706858945;728525928;2207832699;2292207122;1788126408;931156718;375635029;1890508727;2088905;;;;525017624;6237500524;;84343407;1502654677;;333589289;1196825650;;496739;;108505829;;;;;;1335821943;;;10609698049;1376570163;136781077
2015;Agosto;TO;114;0;0;0;0;0;251591;6475819;1761;10060930;7238791;663145;440694;592279;135632;222402;;;;16024;25714240;;2467;10689087;;1658;6389526;;0;;6931747;;;;;;3816512;;;54747096;4291500;1742468
2015;Setembro;AC;4460;0;0;94381;31654;0;25865;4634902;0;4994329;5037986;226631;18588;231893;88797;460874;;;;249;8164551;;40;3684524;;137;3253393;;0;;5425444;;;;;;2320712;;;48771794;2562655;604362
